ticker,announcement_date
AAPL,2015-07-20
AAPL,2015-10-26
AAPL,2016-01-25
AAPL,2016-04-25
AAPL,2016-04-27
AAPL,2016-07-25
AAPL,2016-07-27
AAPL,2016-10-24
AAPL,2016-10-26
AAPL,2017-01-30
AAPL,2017-02-01
AAPL,2017-05-01
AAPL,2017-05-03
AAPL,2017-07-31
AAPL,2017-08-02
AAPL,2017-11-01
AAPL,2017-11-03
AAPL,2018-01-31
AAPL,2018-02-02
AAPL,2018-04-30
AAPL,2018-05-02
AAPL,2018-07-30
AAPL,2018-08-01
AAPL,2018-10-31
AAPL,2018-11-05
AAPL,2019-01-28
AAPL,2019-01-30
AAPL,2019-04-29
AAPL,2019-05-01
AAPL,2019-07-29
AAPL,2019-07-31
AAPL,2019-10-29
AAPL,2019-10-31
AAPL,2020-01-27
AAPL,2020-01-29
AAPL,2020-04-29
AAPL,2020-05-01
AAPL,2020-07-29
AAPL,2020-07-31
AAPL,2020-10-28
AAPL,2020-10-30
AAPL,2021-01-26
AAPL,2021-01-28
AAPL,2021-04-27
AAPL,2021-04-29
AAPL,2021-07-26
AAPL,2021-07-28
AAPL,2021-10-27
AAPL,2021-10-29
AAPL,2022-01-26
AAPL,2022-01-28
AAPL,2022-04-27
AAPL,2022-04-29
AAPL,2022-07-27
AAPL,2022-07-29
AAPL,2022-10-26
AAPL,2022-10-28
AAPL,2023-02-01
AAPL,2023-02-03
AAPL,2023-05-03
AAPL,2023-05-05
AAPL,2023-08-02
AAPL,2023-08-04
AAPL,2023-11-01
AAPL,2023-11-03
AAPL,2024-01-31
AAPL,2024-02-02
AAPL,2024-05-01
AAPL,2024-05-03
AAPL,2024-07-31
AAPL,2024-08-02
AAPL,2024-10-30
AAPL,2024-11-01
AAPL,2025-01-29
AAPL,2025-01-31
AAPL,2025-04-30
AAPL,2025-05-02
AAPL,2025-08-01
AAPL,2025-10-31
AAPL,2026-01-30
ABBV,2017-02-17
ABBV,2017-05-05
ABBV,2017-08-07
ABBV,2017-11-07
ABBV,2018-02-16
ABBV,2018-05-04
ABBV,2018-08-07
ABBV,2018-11-07
ABBV,2019-02-27
ABBV,2019-05-03
ABBV,2019-08-05
ABBV,2019-11-06
ABBV,2020-02-21
ABBV,2020-05-08
ABBV,2020-08-04
ABBV,2020-11-04
ABBV,2021-02-19
ABBV,2021-05-07
ABBV,2021-08-02
ABBV,2021-11-02
ABBV,2022-02-18
ABBV,2022-05-06
ABBV,2022-08-04
ABBV,2022-11-04
ABBV,2023-02-17
ABBV,2023-05-05
ABBV,2023-08-07
ABBV,2023-11-06
ABBV,2024-02-20
ABBV,2024-05-03
ABBV,2024-08-07
ABBV,2024-11-04
ABBV,2025-02-14
ABBV,2025-05-09
ABBV,2025-08-04
ABBV,2025-11-04
ABBV,2026-02-20
AMGN,2018-02-13
AMGN,2018-04-25
AMGN,2018-07-27
AMGN,2018-10-31
AMGN,2019-02-13
AMGN,2019-05-01
AMGN,2019-07-31
AMGN,2019-10-30
AMGN,2020-02-12
AMGN,2020-02-13
AMGN,2020-05-01
AMGN,2020-07-29
AMGN,2020-10-29
AMGN,2021-02-09
AMGN,2021-04-28
AMGN,2021-08-04
AMGN,2021-11-03
AMGN,2022-02-16
AMGN,2022-04-28
AMGN,2022-08-05
AMGN,2022-11-04
AMGN,2023-02-09
AMGN,2023-04-28
AMGN,2023-08-04
AMGN,2023-10-31
AMGN,2024-02-14
AMGN,2024-05-03
AMGN,2024-08-07
AMGN,2024-10-31
AMGN,2025-02-14
AMGN,2025-05-02
AMGN,2025-08-06
AMGN,2025-11-05
AMGN,2026-02-13
BA,2019-04-24
BA,2019-07-24
BA,2019-10-23
BA,2020-01-31
BA,2020-04-29
BA,2020-07-29
BA,2020-10-28
BA,2021-02-01
BA,2021-04-28
BA,2021-07-28
BA,2021-10-27
BA,2022-01-31
BA,2022-04-27
BA,2022-07-27
BA,2022-10-26
BA,2023-01-27
BA,2023-04-26
BA,2023-07-26
BA,2023-10-25
BA,2024-01-31
BA,2024-04-24
BA,2024-07-31
BA,2024-10-23
BA,2025-02-03
BA,2025-04-23
BA,2025-07-29
BA,2025-10-29
BA,2026-01-30
BAC,2025-04-30
BAC,2025-07-31
BAC,2025-10-31
BAC,2026-02-25
BIIB,2016-04-21
BIIB,2016-07-21
BIIB,2016-10-26
BIIB,2017-02-02
BIIB,2017-04-25
BIIB,2017-07-25
BIIB,2017-10-24
BIIB,2018-02-01
BIIB,2018-04-24
BIIB,2018-07-24
BIIB,2018-10-23
BIIB,2019-02-06
BIIB,2019-04-24
BIIB,2019-07-24
BIIB,2019-10-22
BIIB,2020-02-06
BIIB,2020-04-23
BIIB,2020-07-22
BIIB,2020-10-21
BIIB,2021-02-03
BIIB,2021-04-22
BIIB,2021-07-22
BIIB,2021-10-20
BIIB,2022-02-03
BIIB,2022-05-03
BIIB,2022-07-20
BIIB,2022-10-25
BIIB,2023-02-15
BIIB,2023-04-25
BIIB,2023-07-25
BIIB,2023-11-08
BIIB,2024-02-14
BIIB,2024-04-24
BIIB,2024-08-01
BIIB,2024-10-30
BIIB,2025-02-12
BIIB,2025-05-01
BIIB,2025-07-31
BIIB,2025-10-30
BIIB,2026-02-06
BMY,2019-02-25
BMY,2019-04-25
BMY,2019-07-25
BMY,2019-10-31
BMY,2020-02-24
BMY,2020-05-07
BMY,2020-08-06
BMY,2020-11-05
BMY,2021-02-10
BMY,2021-04-29
BMY,2021-07-28
BMY,2021-10-27
BMY,2022-02-09
BMY,2022-04-29
BMY,2022-07-27
BMY,2022-10-26
BMY,2023-02-14
BMY,2023-04-27
BMY,2023-07-27
BMY,2023-10-26
BMY,2024-02-13
BMY,2024-04-25
BMY,2024-07-26
BMY,2024-10-31
BMY,2025-02-12
BMY,2025-04-24
BMY,2025-07-31
BMY,2025-10-30
BMY,2026-02-11
COP,2018-05-01
COP,2018-07-31
COP,2018-08-01
COP,2018-10-30
COP,2019-02-19
COP,2019-05-02
COP,2019-08-01
COP,2019-10-31
COP,2020-02-18
COP,2020-05-05
COP,2020-08-04
COP,2020-11-03
COP,2021-02-16
COP,2021-05-06
COP,2021-08-05
COP,2021-11-04
COP,2022-02-17
COP,2022-05-05
COP,2022-08-04
COP,2022-11-03
COP,2023-02-16
COP,2023-05-04
COP,2023-08-03
COP,2023-11-02
COP,2024-02-15
COP,2024-05-02
COP,2024-08-01
COP,2024-10-31
COP,2025-02-18
COP,2025-05-08
COP,2025-08-07
COP,2025-11-06
COP,2026-02-17
GOOGL,2023-02-03
GOOGL,2023-04-26
GOOGL,2023-07-26
GOOGL,2023-10-25
GOOGL,2024-01-31
GOOGL,2024-04-26
GOOGL,2024-07-24
GOOGL,2024-10-30
GOOGL,2025-02-05
GOOGL,2025-04-25
GOOGL,2025-07-24
GOOGL,2025-10-30
GOOGL,2026-02-05
GS,2025-05-02
GS,2025-08-01
GS,2025-10-31
GS,2026-02-25
JPM,2025-05-01
JPM,2025-08-05
JPM,2025-11-04
JPM,2026-02-13
LLY,2021-08-03
LLY,2021-10-27
LLY,2022-02-23
LLY,2022-04-29
LLY,2022-08-04
LLY,2022-11-01
LLY,2023-02-22
LLY,2023-04-27
LLY,2023-08-08
LLY,2023-11-02
LLY,2024-02-21
LLY,2024-04-30
